common_name,official,common,language_code
Curaçao,Страна Кюрасао,Кюрасао,rus
Curaçao,Curacao,Curacao,slk
Curaçao,País de Curazao,Curazao,spa
Curaçao,Курасао,Курасао,srp
Curaçao,Curaçao,Curaçao,swe
Curaçao,Curaçao,Curaçao,tur
Curaçao,مملکتِ کیوراساؤ,کیوراساؤ,urd
Curaçao,库拉索,库拉索,zho
Maldives,جمهورية المالديف,المالديف,ara
Maldives,Republik Maldivez,Maldivez,bre
Maldives,Maledivská republika,Maledivy,ces
Maldives,Republic of the Maldives,Maldives,cym
Maldives,Republik Malediven,Malediven,deu
Maldives,Maldiivi Vabariik,Maldiivid,est
Maldives,Malediivien tasavalta,Malediivit,fin
Maldives,République des Maldives,Maldives,fra
Maldives,Republika Maldivi,Maldivi,hrv
Maldives,Maldív-szigetek,Maldív-szigetek,hun
Maldives,Repubblica delle Maldive,Maldive,ita
Maldives,モルディブ共和国,モルディブ,jpn
Maldives,몰디브 공화국,몰디브,kor
Maldives,Republiek van de Malediven,Maldiven,nld
Maldives,جمهوری مالدیو,مالدیو,per
Maldives,Republika Malediwów,Malediwy,pol
Maldives,República das Maldivas,Maldivas,por
Maldives,Республика Мальдивы,Мальдивы,rus
Maldives,Maldivská republika,Maldivy,slk
Maldives,República de las Maldivas,Maldivas,spa
Maldives,Малдивска Република,Малдиви,srp
Maldives,Republiken Maldiverna,Maldiverna,swe
Maldives,Maldivler Cumhuriyeti,Maldivler,tur
Maldives,جمہوریہ مالدیپ,مالدیپ,urd
Maldives,马尔代夫共和国,马尔代夫,zho
Paraguay,جمهورية باراغواي,باراغواي,ara
Paraguay,Republik Paraguay,Paraguay,bre
Paraguay,Paraguayská republika,Paraguay,ces
Paraguay,Republic of Paraguay,Paraguay,cym
Paraguay,Republik Paraguay,Paraguay,deu
Paraguay,Paraguay Vabariik,Paraguay,est
Paraguay,Paraguayn tasavalta,Paraguay,fin
Paraguay,République du Paraguay,Paraguay,fra
Paraguay,Republika Paragvaj,Paragvaj,hrv
Paraguay,Paraguayi Köztársaság,Paraguay,hun
Paraguay,Repubblica del Paraguay,Paraguay,ita
Paraguay,パラグアイ共和国,パラグアイ,jpn
Paraguay,파라과이 공화국,파라과이,kor
Paraguay,Republiek Paraguay,Paraguay,nld
Paraguay,جمهوری پاراگوئه,پاراگوئه,per
Paraguay,Republika Paragwaju,Paragwaj,pol
Paraguay,República do Paraguai,Paraguai,por
Paraguay,Республика Парагвай,Парагвай,rus
Paraguay,Paraguajská republika,Paraguaj,slk
Paraguay,República de Paraguay,Paraguay,spa
Paraguay,Република Парагвај,Парагвај,srp
Paraguay,Republiken Paraguay,Paraguay,swe
Paraguay,Paraguay Cumhuriyeti,Paraguay,tur
Paraguay,جمہوریہ پیراگوئے,پیراگوئے,urd
Paraguay,巴拉圭共和国,巴拉圭,zho
Peru,جمهورية بيرو,بيرو,ara
Peru,Republik Perou,Perou,bre
Peru,Peruánská republika,Peru,ces
Peru,Republic of Peru,Peru,cym
Peru,Republik Peru,Peru,deu
Peru,Peruu Vabariik,Peruu,est
Peru,Perun tasavalta,Peru,fin
Peru,République du Pérou,Pérou,fra
Peru,Republika Peru,Peru,hrv
Peru,Perui Köztársaság,Peru,hun
Peru,Repubblica del Perù,Perù,ita
Peru,ペルー共和国,ペルー,jpn
Peru,페루 공화국,페루,kor
Peru,Republiek Peru,Peru,nld
Peru,جمهوری پرو,پرو,per
Peru,Republika Peru,Peru,pol
Peru,República do Peru,Perú,por
Peru,Республика Перу,Перу,rus
Peru,Peruánska republika,Peru,slk
Peru,República de Perú,Perú,spa
Peru,Република Перу,Перу,srp
Peru,Republiken Peru,Peru,swe
Peru,Peru Cumhuriyeti,Peru,tur
Peru,جمہوریہ پیرو,پیرو,urd
Peru,秘鲁共和国,秘鲁,zho
France,الجمهورية الفرنسية,فرنسا,ara
France,Republik Frañs,Frañs,bre
France,Francouzská republika,Francie,ces
France,French Republic,France,cym
France,Französische Republik,Frankreich,deu
France,Prantsuse Vabariik,Prantsusmaa,est
France,Ranskan tasavalta,Ranska,fin
France,République française,France,fra
France,Francuska Republika,Francuska,hrv
France,Francia Köztársaság,Franciaország,hun
France,Repubblica francese,Francia,ita
France,フランス共和国,フランス,jpn
France,프랑스 공화국,프랑스,kor
France,Franse Republiek,Frankrijk,nld
France,جمهوری فرانسه,فرانسه,per
France,Republika Francuska,Francja,pol
France,República Francesa,França,por
France,Французская Республика,Франция,rus
France,Francúzska republika,Francúzsko,slk
France,República francés,Francia,spa
France,Француска Република,Француска,srp
France,Republiken Frankrike,Frankrike,swe
France,Fransa Cumhuriyeti,Fransa,tur
France,جمہوریہ فرانس,فرانس,urd
France,法兰西共和国,法国,zho
Falkland Islands,جزر فوكلاند,جزر فوكلاند,ara
Falkland Islands,Inizi Maloù,Inizi Maloù,bre
Falkland Islands,Falklandské ostrovy,Falklandy,ces
Falkland Islands,Falkland Islands,Falkland Islands,cym
Falkland Islands,Falklandinseln,Falklandinseln,deu
Falkland Islands,Falklandi saared,Falklandi saared,est
Falkland Islands,Falkandinsaaret,Falkandinsaaret,fin
Falkland Islands,Îles Malouines,Îles Malouines,fra
Falkland Islands,Falklandski otoci,Falklandski Otoci,hrv
Falkland Islands,Falkland-szigetek,Falkland-szigetek,hun
Falkland Islands,Isole Falkland,Isole Falkland o Isole Malvine,ita
Falkland Islands,フォークランド,フォークランド（マルビナス）諸島,jpn
Falkland Islands,포클랜드 제도,포클랜드 제도,kor
Falkland Islands,Falkland eilanden,Falklandeilanden,nld
Falkland Islands,جزایر فالکلند,جزایر فالکلند,per
Falkland Islands,Falklandy,Falklandy,pol
Falkland Islands,Ilhas Malvinas,Ilhas Malvinas,por
Falkland Islands,Фолклендские острова,Фолклендские острова,rus
Falkland Islands,Falklandské ostrovy,Falklandy,slk
Falkland Islands,islas Malvinas,Islas Malvinas,spa
Falkland Islands,Фолкландска Острва,Фолкланди,srp
Falkland Islands,Falklandsöarna,Falklandsöarna,swe
Falkland Islands,Falkland (Malvina) Adaları,Falkland (Malvina) Adaları,tur
Falkland Islands,جزائر فاکلینڈ,جزائر فاکلینڈ,urd
Falkland Islands,福克兰群岛,福克兰群岛,zho
Uzbekistan,جمهورية أوزباكستان,أوزباكستان,ara
Uzbekistan,Republik Ouzbekistan,Ouzbekistan,bre
Uzbekistan,Republika Uzbekistán,Uzbekistán,ces
Uzbekistan,Republic of Uzbekistan,Uzbekistan,cym
Uzbekistan,Republik Usbekistan,Usbekistan,deu
Uzbekistan,Usbekistani Vabariik,Usbekistan,est
Uzbekistan,Uzbekistanin tasavalta,Uzbekistan,fin
Uzbekistan,République d'Ouzbékistan,Ouzbékistan,fra
Uzbekistan,Republika Uzbekistan,Uzbekistan,hrv
Uzbekistan,Üzbég Köztársaság,Üzbegisztán,hun
Uzbekistan,Repubblica di Uzbekistan,Uzbekistan,ita
Uzbekistan,ウズベキスタン共和国,ウズベキスタン,jpn
Uzbekistan,우즈베키스탄 공화국,우즈베키스탄,kor
Uzbekistan,Republiek Oezbekistan,Oezbekistan,nld
Uzbekistan,جمهوری ازبکستان,ازبکستان,per
Uzbekistan,Republika Uzbekistanu,Uzbekistan,pol
Uzbekistan,República do Usbequistão,Uzbequistão,por
Uzbekistan,Республика Узбекистан,Узбекистан,rus
Uzbekistan,Uzbecká republika,Uzbekistan,slk
Uzbekistan,República de Uzbekistán,Uzbekistán,spa
Uzbekistan,Република Узбекистан,Узбекистан,srp
Uzbekistan,Republiken Uzbekistan,Uzbekistan,swe
Uzbekistan,Özbekistan Cumhuriyeti,Özbekistan,tur
Uzbekistan,جمہوریہ ازبکستان,ازبکستان,urd
Uzbekistan,乌兹别克斯坦共和国,乌兹别克斯坦,zho
Egypt,جمهورية مصر العربية,مصر,ara
Egypt,Republik arab Egipt,Egipt,bre
Egypt,Egyptská arabská republika,Egypt,ces
Egypt,Gweriniaeth Arabaidd yr Aifft,Yr Aifft,cym
Egypt,Arabische Republik Ägypten,Ägypten,deu
Egypt,Egiptuse Araabia Vabariik,Egiptus,est
Egypt,Egyptin arabitasavalta,Egypti,fin
Egypt,République arabe d'Égypte,Égypte,fra
Egypt,Arapska Republika Egipat,Egipat,hrv
Egypt,Egyiptomi Arab Köztársaság,Egyiptom,hun
Egypt,Repubblica araba d'Egitto,Egitto,ita
Egypt,エジプト·アラブ共和国,エジプト,jpn
Egypt,이집트 아랍 공화국,이집트,kor
Egypt,Arabische Republiek Egypte,Egypte,nld
Egypt,جمهوری عربی مصر,مصر,per
Egypt,Arabska Republika Egiptu,Egipt,pol
Egypt,República Árabe do Egipto,Egito,por
Egypt,Арабская Республика Египет,Египет,rus
Egypt,Egyptská arabská republika,Egypt,slk
Egypt,República Árabe de Egipto,Egipto,spa
Egypt,Арапска Република Египат,Египат,srp
Egypt,Arabrepubliken Egypten,Egypten,swe
Egypt,Mısır Arap Cumhuriyeti,Mısır,tur
Egypt,مصری عرب جمہوریہ,مصر,urd
Egypt,阿拉伯埃及共和国,埃及,zho
United States Minor Outlying Islands,جزر الولايات المتحدة الصغيرة النائية,جزر الولايات المتحدة الصغيرة النائية,ara
United States Minor Outlying Islands,Inizi Minor A-bell Stadoù-Unanet,Inizi Minor A-bell Stadoù-Unanet,bre
United States Minor Outlying Islands,Menší odlehlé ostrovy Spojených států amerických,Menší odlehlé ostrovy USA,ces
United States Minor Outlying Islands,United States Minor Outlying Islands,United States Minor Outlying Islands,cym
United States Minor Outlying Islands,"USA, kleinere ausgelagerte Inseln",Kleinere Inselbesitzungen der Vereinigten Staaten,deu
United States Minor Outlying Islands,Ühendriikide väikesed hajasaared,Ühendriikide hajasaared,est
United States Minor Outlying Islands,Yhdysvaltain asumattomat saaret,Yhdysvaltain asumattomat saaret,fin
United States Minor Outlying Islands,Îles mineures éloignées des États-Unis,Îles mineures éloignées des États-Unis,fra
United States Minor Outlying Islands,Mali udaljeni otoci SAD-a,Mali udaljeni otoci SAD-a,hrv
United States Minor Outlying Islands,Az Amerikai Egyesült Államok lakatlan külbirtokai,Az Amerikai Egyesült Államok lakatlan külbirtokai,hun
United States Minor Outlying Islands,Stati Uniti Isole Minori,Isole minori esterne degli Stati Uniti d'America,ita
United States Minor Outlying Islands,アメリカ合衆国外諸島,合衆国領有小離島,jpn
United States Minor Outlying Islands,미국령 군소 제도,미국령 군소 제도,kor
United States Minor Outlying Islands,Kleine afgelegen eilanden van de Verenigde Staten,Kleine afgelegen eilanden van de Verenigde Staten,nld
United States Minor Outlying Islands,جزایر کوچک حاشیه‌ای ایالات متحده آمریکا,جزایر کوچک حاشیه‌ای ایالات متحده آمریکا,per
United States Minor Outlying Islands,Dalekie Wyspy Mniejsze Stanów Zjednoczonych,Dalekie Wyspy Mniejsze Stanów Zjednoczonych,pol
United States Minor Outlying Islands,Estados Unidos Ilhas Menores Distantes,Ilhas Menores Distantes dos Estados Unidos,por
United States Minor Outlying Islands,Внешние малые острова США,Внешние малые острова США,rus
United States Minor Outlying Islands,Menšie odľahlé ostrovy Spjoených štátov,Menšie odľahlé ostrovy USA,slk
United States Minor Outlying Islands,Estados Unidos Islas menores alejadas de,Islas Ultramarinas Menores de Estados Unidos,spa
United States Minor Outlying Islands,Мала спољна острва Сједињених Америчких Држава,Мала спољна острва Сједињених Америчких Држава,srp
United States Minor Outlying Islands,Förenta staternas mindre öar i Oceanien och Västindien,Förenta staternas mindre öar i Oceanien och Västindien,swe
United States Minor Outlying Islands,Amerika Birleşik Devletleri Küçük Dış Adaları,Amerika Birleşik Devletleri Küçük Dış Adaları,tur
United States Minor Outlying Islands,امریکی چھوٹے بیرونی جزائر,امریکی چھوٹے بیرونی جزائر,urd
United States Minor Outlying Islands,美国本土外小岛屿,美国本土外小岛屿,zho
Dominica,كومونولث دومينيكا,دومينيكا,ara
Dominica,Kenglad Dominika,Dominika,bre
Dominica,Dominikánské společenství,Dominika,ces
Dominica,Cymanwlad Dominica,Dominica,cym
Dominica,Commonwealth von Dominica,Dominica,deu
Dominica,Dominica Ühendus,Dominica,est
Dominica,Dominican liittovaltio,Dominica,fin
Dominica,Commonwealth de la Dominique,Dominique,fra
Dominica,Zajednica Dominika,Dominika,hrv
Dominica,Dominikai Közösség,Dominikai Közösség,hun
Dominica,Commonwealth di Dominica,Dominica,ita
Dominica,ドミニカ国,ドミニカ国,jpn
Dominica,도미니카 공화국,도미니카 공화국,kor
Dominica,Gemenebest Dominica,Dominica,nld
Dominica,قلمرو همسود دومینیکا,دومینیکا,per
Dominica,Wspólnota Dominiki,Dominika,pol
Dominica,Comunidade da Dominica,Dominica,por
Dominica,Содружество Доминики,Доминика,rus
Dominica,Dominické spoločenstvo,Dominika,slk
Dominica,Mancomunidad de Dominica,Dominica,spa
Dominica,Комонвелт Доминика,Доминика,srp
Dominica,Samväldet Dominica,Dominica,swe
Dominica,Dominika Topluluğu,Dominika,tur
Dominica,دولتِ مشترکہ ڈومینیکا,ڈومینیکا,urd
Dominica,多米尼加共和国,多米尼加,zho
Israel,دولة إسرائيل,إسرائيل,ara
Israel,Stad Israel,Israel,bre
Israel,Stát Izrael,Izrael,ces
Israel,State of Israel,Israel,cym
Israel,Staat Israel,Israel,deu
Israel,Iisraeli Riik,Iisrael,est
Israel,Israelin valtio,Israel,fin
Israel,État d'Israël,Israël,fra
Israel,Država Izrael,Izrael,hrv
Israel,Izrael,Izrael,hun
Israel,Stato di Israele,Israele,ita
Israel,イスラエル国,イスラエル,jpn
Israel,이스라엘국,이스라엘,kor
Israel,Staat Israël,Israël,nld
Israel,فلسطين اشغالی,فلسطين اشغالی,per
Israel,Państwo Izrael,Izrael,pol
Israel,Estado de Israel,Israel,por
Israel,Государство Израиль,Израиль,rus
Israel,Izraelský štát,Izrael,slk
Israel,Estado de Israel,Israel,spa
Israel,Држава Израел,Израел,srp
Israel,Staten Israel,Israel,swe
Israel,İsrail Devleti,İsrail,tur
Israel,ریاستِ اسرائیل,اسرائیل,urd
Israel,以色列国,以色列,zho
Monaco,إمارة موناكو,موناكو,ara
Monaco,Priñselezh Monako,Monako,bre
Monaco,Monacké knížectví,Monako,ces
Monaco,Principality of Monaco,Monaco,cym
Monaco,Fürstentum Monaco,Monaco,deu
Monaco,Monaco Vürstiriik,Monaco,est
Monaco,Monacon ruhtinaskunta,Monaco,fin
Monaco,Principauté de Monaco,Monaco,fra
Monaco,Kneževina Monako,Monako,hrv
Monaco,Monacói Hercegség,Monaco,hun
Monaco,Principato di Monaco,Principato di Monaco,ita
Monaco,モナコ公国,モナコ,jpn
Monaco,모나코 공국,모나코,kor
Monaco,Vorstendom Monaco,Monaco,nld
Monaco,شاهزاده‌نشین موناکو,موناکو,per
Monaco,Księstwo Monako,Monako,pol
Monaco,Principado do Mónaco,Mónaco,por
Monaco,Княжество Монако,Монако,rus
Monaco,Monacké kniežatstvo,Monako,slk
Monaco,Principado de Mónaco,Mónaco,spa
Monaco,Кнежевина Монако,Монако,srp
Monaco,Furstendömet Monaco,Monaco,swe
Monaco,Monako Prensliği,Monako,tur
Monaco,جمہوریہ مناکو,موناکو,urd
Monaco,摩纳哥公国,摩纳哥,zho
Republic of the Congo,جمهورية الكونغو,جمهورية الكونفو,ara
Republic of the Congo,Republik Kongo,Kongo-Brazzaville,bre
Republic of the Congo,Konžská republika,Kongo,ces
Republic of the Congo,Gweriniaeth y Congo,Gweriniaeth y Congo,cym
Republic of the Congo,Republik Kongo,Kongo,deu
Republic of the Congo,Kongo Vabariik,Kongo Vabariik,est
Republic of the Congo,Kongon tasavalta,Kongo-Brazzaville,fin
Republic of the Congo,République du Congo,Congo,fra
Republic of the Congo,Republika Kongo,Kongo,hrv
Republic of the Congo,Kongói Köztársaság,Kongói Köztársaság,hun
Republic of the Congo,Repubblica del Congo,Congo,ita
Republic of the Congo,コンゴ共和国,コンゴ共和国,jpn
Republic of the Congo,콩고,콩고,kor
Republic of the Congo,Republiek Congo,Congo,nld
Republic of the Congo,جمهوری برازاویل کُنگو,جمهوری کُنگو,per
Republic of the Congo,Republika Konga,Kongo,pol
Republic of the Congo,República do Congo,Congo,por
Republic of the Congo,Республика Конго,Республика Конго,rus
Republic of the Congo,Konžská republika,Kongo,slk
Republic of the Congo,República del Congo,Congo,spa
Republic of the Congo,Република Конго,Конго,srp
Republic of the Congo,Republiken Kongo,Kongo-Brazzaville,swe
Republic of the Congo,Kongo Cumhuriyeti,Kongo Cumhuriyeti,tur
Republic of the Congo,جمہوریہ کانگو,جمہوریہ کانگو,urd
Republic of the Congo,刚果共和国,刚果,zho
Ireland,جمهورية أيرلندا,أيرلندا,ara
Ireland,Republik Iwerzhon,Iwerzhon,bre
Ireland,Irsko,Irsko,ces
Ireland,Republic of Ireland,Ireland,cym
Ireland,Republik Irland,Irland,deu
Ireland,Iirimaa,Iirimaa,est
Ireland,Irlannin tasavalta,Irlanti,fin
Ireland,République d'Irlande,Irlande,fra
Ireland,Republika Irska,Irska,hrv
Ireland,Ír Köztársaság,Írország,hun
Ireland,Repubblica d'Irlanda,Irlanda,ita
Ireland,アイルランド共和国,アイルランド,jpn
Ireland,아일랜드 공화국,아일랜드,kor
Ireland,Republic of Ireland,Ierland,nld
Ireland,ایرلند,ایرلند,per
Ireland,Republika Irlandii,Irlandia,pol
Ireland,República da Irlanda,Irlanda,por
Ireland,Ирландия,Ирландия,rus
Ireland,Írska republika,Írsko,slk
Ireland,República de Irlanda,Irlanda,spa
Ireland,Република Ирска,Ирска,srp
Ireland,Irland,Irland,swe
Ireland,İrlanda Cumhuriyeti,İrlanda,tur
Ireland,جمہوریہ جزیرہ آئرلینڈ,جزیرہ آئرلینڈ,urd
Ireland,爱尔兰共和国,爱尔兰,zho
French Southern and Antarctic Lands,مقاطعات وأقاليم ما وراء البحار الفرنسية,أراض فرنسية جنوبية وأنتارتيكية,ara
French Southern and Antarctic Lands,Tiriad Douaroù Aostral hag Antarktikel Frañs,Douaroù Aostral hag Antarktikel Frañs,bre
French Southern and Antarctic Lands,Teritorium Francouzská jižní a antarktická území,Francouzská jižní a antarktická území,ces
French Southern and Antarctic Lands,Territory of the French Southern and Antarctic Lands,French Southern and Antarctic Lands,cym
French Southern and Antarctic Lands,Gebiet der Französisch Süd- und Antarktisgebiete,Französische Süd- und Antarktisgebiete,deu
French Southern and Antarctic Lands,Prantsuse Lõunaalad,Prantsuse Lõunaalad,est
French Southern and Antarctic Lands,Ranskan eteläiset ja antarktiset alueet,Ranskan eteläiset ja antarktiset alueet,fin
French Southern and Antarctic Lands,Territoire des Terres australes et antarctiques françaises,Terres australes et antarctiques françaises,fra
French Southern and Antarctic Lands,Teritoriju Francuski južni i antarktički teritoriji,Francuski južni i antarktički teritoriji,hrv
French Southern and Antarctic Lands,Francia déli és antarktiszi területek,Francia déli és antarktiszi területek,hun
French Southern and Antarctic Lands,Territorio della australi e antartiche francesi Terre,Territori Francesi del Sud,ita
French Southern and Antarctic Lands,フランス領南方·南極地域の領土,フランス領南方・南極地域,jpn
French Southern and Antarctic Lands,프랑스령 남부와 남극 지역,프랑스령 남부와 남극 지역,kor
French Southern and Antarctic Lands,Grondgebied van de Franse Zuidelijke en Antarctische gebieden,Franse Gebieden in de zuidelijke Indische Oceaan,nld
French Southern and Antarctic Lands,سرزمین‌های جنوبی و جنوبگانی فرانسه,سرزمین‌های جنوبی و جنوبگانی فرانسه,per
French Southern and Antarctic Lands,Francuskie Terytoria Południowe i Antarktyczne,Francuskie Terytoria Południowe i Antarktyczne,pol
French Southern and Antarctic Lands,Território do Sul e Antártica Francesa,Terras Austrais e Antárticas Francesas,por
French Southern and Antarctic Lands,Территория Французские Южные и Антарктические земли,Французские Южные и Антарктические территории,rus
French Southern and Antarctic Lands,Francúzske južné a antarktické územia,Francúzske juŽné a antarktické územia,slk
French Southern and Antarctic Lands,Territorio del Francés Tierras australes y antárticas,Tierras Australes y Antárticas Francesas,spa
French Southern and Antarctic Lands,Француске јужне и антарктичке земље,Француске јужне и антарктичке земље,srp
French Southern and Antarctic Lands,Franska syd- och Antarktisterritorierna,Franska södra territorierna,swe
French Southern and Antarctic Lands,Fransız Güney ve Antarktika Toprakları,Fransız Güney ve Antarktika Toprakları,tur
French Southern and Antarctic Lands,سرزمینِ جنوبی فرانسیسیہ و انٹارکٹیکہ,سرزمین جنوبی فرانسیسیہ و انٹارکٹیکا,urd
French Southern and Antarctic Lands,法国南部和南极土地,法国南部和南极土地,zho
Kazakhstan,جمهورية كازاخستان,كازاخستان,ara
Kazakhstan,Republik Kazakstan,Kazakstan,bre
Kazakhstan,Republika Kazachstán,Kazachstán,ces
Kazakhstan,Republic of Kazakhstan,Kazakhstan,cym
Kazakhstan,Republik Kasachstan,Kasachstan,deu
Kazakhstan,Kasahstani Vabariik,Kasahstan,est
Kazakhstan,Kazakstanin tasavalta,Kazakstan,fin
Kazakhstan,République du Kazakhstan,Kazakhstan,fra
Kazakhstan,Republika Kazahstan,Kazahstan,hrv
Kazakhstan,Kazah Köztársaság,Kazahsztán,hun
Kazakhstan,Repubblica del Kazakhstan,Kazakistan,ita
Kazakhstan,カザフスタン共和国,カザフスタン,jpn
Kazakhstan,카자흐스탄 공화국,카자흐스탄,kor
Kazakhstan,Republiek Kazachstan,Kazachstan,nld
Kazakhstan,جمهوری قزاقستان,قزاقستان,per
Kazakhstan,Republika Kazachstanu,Kazachstan,pol
Kazakhstan,República do Cazaquistão,Cazaquistão,por
Kazakhstan,Республика Казахстан,Казахстан,rus
Kazakhstan,Kazašská republika,Kazachstan,slk
Kazakhstan,República de Kazajstán,Kazajistán,spa
Kazakhstan,Република Казахстан,Казахстан,srp
Kazakhstan,Republiken Kazakstan,Kazakstan,swe
Kazakhstan,Kazakistan Cumhuriyeti,Kazakistan,tur
Kazakhstan,جمہوریہ قازقستان,قازقستان,urd
Kazakhstan,哈萨克斯坦共和国,哈萨克斯坦,zho
Malaysia,ماليزيا,ماليزيا,ara
Malaysia,Malaysia,Malaysia,bre
Malaysia,Malajsie,Malajsie,ces
Malaysia,Malaysia,Malaysia,cym
Malaysia,Malaysia,Malaysia,deu
Malaysia,Malaisia,Malaisia,est
Malaysia,Malesia,Malesia,fin
Malaysia,Fédération de Malaisie,Malaisie,fra
Malaysia,Malezija,Malezija,hrv
Malaysia,Malajzia,Malajzia,hun
Malaysia,Malaysia,Malesia,ita
Malaysia,マレーシア,マレーシア,jpn
Malaysia,말레이시아,말레이시아,kor
Malaysia,Maleisië,Maleisië,nld
Malaysia,فدراسیون مالزی,مالزی,per
Malaysia,Malezja,Malezja,pol
Malaysia,Malásia,Malásia,por
Malaysia,Малайзия,Малайзия,rus
Malaysia,Malajzia,Malajzia,slk
Malaysia,Malasia,Malasia,spa
Malaysia,Малезија,Малезија,srp
Malaysia,Malaysia,Malaysia,swe
Malaysia,Malezya,Malezya,tur
Malaysia,ملائیشیا,ملائیشیا,urd
Malaysia,马来西亚,马来西亚,zho
United Arab Emirates,الإمارات العربية المتحدة,دولة الإمارات العربية المتحدة,ara
United Arab Emirates,Emirelezhioù Arab Unanet,Emirelezhioù Arab Unanet,bre
United Arab Emirates,Spojené arabské emiráty,Arabské emiráty,ces
United Arab Emirates,United Arab Emirates,United Arab Emirates,cym
United Arab Emirates,Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,deu
United Arab Emirates,Araabia Ühendemiraadid,Araabia Ühendemiraadid,est
United Arab Emirates,Yhdistyneet arabiemiirikunnat,Arabiemiraatit,fin
United Arab Emirates,Émirats arabes unis,Émirats arabes unis,fra
United Arab Emirates,Ujedinjeni Arapski Emirati,Arapski Emirati,hrv
United Arab Emirates,Egyesült Arab Emírségek,Egyesült Arab Emírségek,hun
United Arab Emirates,Emirati Arabi Uniti,Emirati Arabi Uniti,ita
United Arab Emirates,アラブ首長国連邦,アラブ首長国連邦,jpn
United Arab Emirates,아랍 토후국 연방,아랍에미리트,kor
United Arab Emirates,Verenigde Arabische Emiraten,Verenigde Arabische Emiraten,nld
United Arab Emirates,امارات متحده عربی,امارات,per
United Arab Emirates,Zjednoczone Emiraty Arabskie,Emiraty Arabskie,pol
United Arab Emirates,Emirados Árabes Unidos,Emirados Árabes Unidos,por
United Arab Emirates,Объединенные Арабские Эмираты,Объединённые Арабские Эмираты,rus
United Arab Emirates,Spojené arabské emiráty,Arabské emiráty,slk
United Arab Emirates,Emiratos Árabes Unidos,Emiratos Árabes Unidos,spa
United Arab Emirates,Уједињени Арапски Емирати,Уједињени Арапски Емирати,srp
United Arab Emirates,Förenade Arabemiraten,Förenade Arabemiraten,swe
United Arab Emirates,Birleşik Arap Emirlikleri,Birleşik Arap Emirlikleri,tur
United Arab Emirates,متحدہ عرب امارات,متحدہ عرب امارات,urd
United Arab Emirates,阿拉伯联合酋长国,阿拉伯联合酋长国,zho
Czechia,جمهورية التشيك,التشيك,ara
Czechia,Republik Tchek,Tchekia,bre
Czechia,Česká republika,Česko,ces
Czechia,Y Weriniaeth Tsiec,Y Weriniaeth Tsiec,cym
Czechia,Tschechische Republik,Tschechien,deu
Czechia,Tšehhi Vabariik,Tšehhi,est
Czechia,Tšekin tasavalta,Tšekki,fin
Czechia,République tchèque,Tchéquie,fra
Czechia,Češka,Češka,hrv
Czechia,Cseh Köztársaság,Csehország,hun
Czechia,Repubblica Ceca,Cechia,ita
Czechia,チェコ共和国,チェコ,jpn
Czechia,체코,체코,kor
Czechia,Tsjechische Republiek,Tsjechië,nld
Czechia,جمهوری چک,جمهوری چک,per
Czechia,Republika Czeska,Czechy,pol
Czechia,República Checa,Chéquia,por
Czechia,Чешская Республика,Чехия,rus
Czechia,Česká republika,Česko,slk
Czechia,República Checa,Chequia,spa
Czechia,Чешка Република,Чешка,srp
Czechia,Republiken Tjeckien,Tjeckien,swe
Czechia,Çek Cumhuriyeti,Çekya,tur
Czechia,چيک جمہوريہ,چيک,urd
Czechia,捷克共和国,捷克,zho
Yemen,الجمهورية اليمنية,اليمن,ara
Yemen,Republik Yemen,Yemen,bre
Yemen,Jemenská republika,Jemen,ces
Yemen,Republic of Yemen,Yemen,cym
Yemen,Republik Jemen,Jemen,deu
Yemen,Jeemeni Vabariik,Jeemen,est
Yemen,Jemenin tasavalta,Jemen,fin
Yemen,République du Yémen,Yémen,fra
Yemen,Republika Jemen,Jemen,hrv
Yemen,Jemeni Köztársaság,Jemen,hun
Yemen,Repubblica dello Yemen,Yemen,ita
Yemen,イエメン共和国,イエメン,jpn
Yemen,예멘 공화국,예멘,kor
Yemen,Republiek Jemen,Jemen,nld
Yemen,جمهوری یمن,یمن,per
Yemen,Republika Jemeńska,Jemen,pol
Yemen,República do Iêmen,Iémen,por
Yemen,Йеменская Республика,Йемен,rus
Yemen,Jemenská republika,Jemen,slk
Yemen,República de Yemen,Yemen,spa
Yemen,Република Јемен,Јемен,srp
Yemen,Republiken Jemen,Jemen,swe
Yemen,Yemen Cumhuriyeti,Yemen,tur
Yemen,جمہوریہ یمن,یمن,urd
Yemen,也门共和国,也门,zho
Myanmar,جمهورية اتحاد ميانمار,ميانمار,ara
Myanmar,Republik Unaniezh Myanmar,Myanmar,bre
Myanmar,Republika Myanmarský svaz,Myanmar,ces
Myanmar,Republic of the Union of Myanmar,Myanmar,cym
Myanmar,Republik der Union Myanmar,Myanmar,deu
Myanmar,Myanmari Liidu Vabariik,Myanmar,est
Myanmar,Myanmarin liiton tasavalta,Myanmar,fin
Myanmar,République de l'Union du Myanmar,Birmanie,fra
Myanmar,Republika Unije Mijanmar,Mijanmar,hrv
Myanmar,Mianmari Államszövetség Köztársasága,Mianmar,hun
Myanmar,Repubblica dell'Unione di Myanmar,Birmania,ita
Myanmar,ミャンマー連邦共和国,ミャンマー,jpn
Myanmar,미얀마 연방 공화국,미얀마,kor
Myanmar,Republiek van de Unie van Myanmar,Myanmar,nld
